"full_name","state","SponsoredBills","CosponsoredBills","Votes AgainstParty","Missed Votes","firstName","middleName","lastName","party","chamber","propublica_url","twitter_url","twitter_handle","user_id","name","screen_name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"Rick Larsen","Wash.",9,202,"5.3%","3.9%","Rick","","Larsen","D","House","https://projects.propublica.org/represent/members/L000560-rick-larsen","https://twitter.com/RepRickLarsen","RepRickLarsen","x404132211","Rep. Rick Larsen","RepRickLarsen","Washington's 2nd District","Born and raised in Arlington, Wash.
Ranking Member, Aviation Subcommittee","http://t.co/2eHh43tMLB",FALSE,16678,5178,682,7218,1194,2011-11-03 13:59:42,TRUE,"http://t.co/2eHh43tMLB","http://larsen.house.gov","en","https://pbs.twimg.com/profile_banners/404132211/1490725185","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/804085552064720896/HGM6mA6m_normal.jpg"
"John B. Larson","Conn.",6,218,"5.7%","6.3%","John","B.","Larson","D","House","https://projects.propublica.org/represent/members/L000557-john-b-larson","https://twitter.com/RepJohnLarson","RepJohnLarson","x50452197","Rep. John Larson","RepJohnLarson","Hartford, CT","Member of Congress representing the First  District of Connecticut.","https://t.co/2WXsNSQ5rW",FALSE,22199,464,951,2705,34,2009-06-24 21:47:31,TRUE,"https://t.co/2WXsNSQ5rW","http://larson.house.gov","en","https://pbs.twimg.com/profile_banners/50452197/1473957187","http://pbs.twimg.com/profile_background_images/170274988/Twitter_new_BG.jpg","http://pbs.twimg.com/profile_images/900152406318751745/8D0JLI4-_normal.jpg"
"Robert E. Latta","Ohio",22,133,"3.7%","0.0%","Robert","E.","Latta","R","House","https://projects.propublica.org/represent/members/L000566-robert-e-latta","https://twitter.com/BobLatta","BobLatta","x15394954","U.S. Rep. Bob Latta","boblatta","ÜT: 41.052377,-82.130057","Representing #OH5. Deputy Whip. Member of @HouseCommerce Committee. Chairman of the Digital Commerce & Consumer Protection Subcommittee.","http://t.co/dSKBcpo6FL",FALSE,34793,5833,1316,6205,482,2008-07-11 18:33:24,TRUE,"http://t.co/dSKBcpo6FL","http://latta.house.gov","en","https://pbs.twimg.com/profile_banners/15394954/1436980975","http://pbs.twimg.com/profile_background_images/33494886/latta-twt.gif","http://pbs.twimg.com/profile_images/621369511636135937/Zk5PgsWw_normal.jpg"
"Brenda Lawrence","Mich.",20,234,"5.1%","3.3%","Brenda","","Lawrence","D","House","https://projects.propublica.org/represent/members/L000581-brenda-lawrence","https://twitter.com/RepLawrence","RepLawrence","x2863006655","Brenda Lawrence","RepLawrence","Washington, DC","Congresswoman for Michigan's 14th District: Detroit, Southfield, Oakland and Wayne Counties. Instagram: Repbrendalawrence, Facebook: Rep.BLawrence","https://t.co/jik2CxOIWT",FALSE,10433,1130,437,3589,1588,2014-11-05 18:46:39,TRUE,"https://t.co/jik2CxOIWT","https://lawrence.house.gov/","en","https://pbs.twimg.com/profile_banners/2863006655/1444760384","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/880874853871517697/cUP4kkII_normal.jpg"
"Al Lawson","Fla.",14,200,"9.1%","9.3%","Al","","Lawson","D","House","https://projects.propublica.org/represent/members/L000586-al-lawson","https://twitter.com/RepAlLawsonJr","RepAlLawsonJr","x818472418620608512","US Rep. Al Lawson Jr","RepAlLawsonJr","Tallahassee, FL/ Jacksonville, FL","This is the official twitter account for U.S. Rep. Al Lawson, Jr., FL-5","https://t.co/JthwHkp948",FALSE,2766,759,149,486,169,2017-01-09 15:00:05,TRUE,"https://t.co/JthwHkp948","https://lawson.house.gov","en","https://pbs.twimg.com/profile_banners/818472418620608512/1484679432","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/818493713991213056/U3FMB3nB_normal.jpg"
"Barbara Lee","Calif.",43,541,"6.4%","1.6%","Barbara","","Jackson Lee","D","House","https://projects.propublica.org/represent/members/L000551-barbara-lee","https://twitter.com/RepBarbaraLee","RepBarbaraLee","x248735463","Rep. Barbara Lee","RepBarbaraLee","Washington, DC and Oakland, CA","Progressive Democrat representing the #EastBay in Congress. Promoting economic & racial justice, peace, & human rights. Proud member of the #resistance.","https://t.co/hfpx6kAg4s",FALSE,173264,16417,2658,7239,3079,2011-02-07 16:28:28,TRUE,"https://t.co/hfpx6kAg4s","https://lee.house.gov/","en","https://pbs.twimg.com/profile_banners/248735463/1438096272","http://pbs.twimg.com/profile_background_images/378800000180650221/0ojQYjvf.jpeg","http://pbs.twimg.com/profile_images/831276027674558470/o7pTafU9_normal.jpg"
"Sheila Jackson Lee","Texas",51,488,"6.6%","3.2%","Sheila","Jackson","Lee","D","House","https://projects.propublica.org/represent/members/J000032-sheila-jackson-lee","https://twitter.com/JacksonLeeTX18","JacksonLeeTX18","x80612021","Sheila Jackson Lee","JacksonLeeTX18","Houston, TX","Official Twitter account for Congresswoman Sheila Jackson Lee, Representing Texas' 18th Congressional District in the U.S. House of Representatives.","https://t.co/5K4lQ3yBcP",FALSE,53261,2269,1477,5211,5983,2009-10-07 16:13:13,TRUE,"https://t.co/5K4lQ3yBcP","http://www.jacksonlee.house.gov","en","https://pbs.twimg.com/profile_banners/80612021/1437486181","http://pbs.twimg.com/profile_background_images/449612072267964416/K_VKw520.jpeg","http://pbs.twimg.com/profile_images/610488975061590016/E5Si4P-N_normal.jpg"
"Sander M. Levin","Mich.",10,171,"4.8%","0.0%","Sander","M.","Levin","D","House","https://projects.propublica.org/represent/members/L000263-sander-m-levin","https://twitter.com/RepSandyLevin","RepSandyLevin","x25781141","Sandy Levin","repsandylevin","","I represent Michigan’s 9th Congressional District and am the Ranking Member of the House Ways and Means Subcommittee on Health.","http://t.co/37D2qhVvNn",FALSE,26570,17751,1204,3086,420,2009-03-22 04:32:56,TRUE,"http://t.co/37D2qhVvNn","http://levin.house.gov/","en","https://pbs.twimg.com/profile_banners/25781141/1348076617","http://pbs.twimg.com/profile_background_images/6605591/sandytwitter.gif","http://pbs.twimg.com/profile_images/654400470887239680/5c3vUQZZ_normal.jpg"
"John Lewis","Ga.",36,271,"5.5%","4.2%","John","","Lewis [GA5]","D","House","https://projects.propublica.org/represent/members/L000287-john-lewis","https://twitter.com/RepJohnLewis","RepJohnLewis","x29450962","John Lewis","repjohnlewis","Atlanta, GA","Congressman, Georgia's Fifth Congressional District","http://t.co/jkhd3kZYNd",FALSE,856643,147,5139,1837,1676,2009-04-07 13:49:52,TRUE,"http://t.co/jkhd3kZYNd","http://johnlewis.house.gov","en","https://pbs.twimg.com/profile_banners/29450962/1363708574","http://pbs.twimg.com/profile_background_images/110674807/P1040022c.JPG","http://pbs.twimg.com/profile_images/751446634429575169/KWfWsq0W_normal.jpg"
"Jason Lewis","Minn.",6,85,"3.8%","0.1%","Jason","","Lewis [MN2]","R","House","https://projects.propublica.org/represent/members/L000587-jason-lewis","https://twitter.com/RepJasonLewis","RepJasonLewis","x816047090849746945","Jason Lewis","RepJasonLewis","","Proudly representing #MN02. 

Fighting for a better future for our kids and a government that works for you.","https://t.co/wc5GLQ9gpP",FALSE,5759,83,230,742,167,2017-01-02 22:22:42,TRUE,"https://t.co/wc5GLQ9gpP","http://jasonlewis.house.gov","en","https://pbs.twimg.com/profile_banners/816047090849746945/1483456242",NA,"http://pbs.twimg.com/profile_images/816364935533858816/2WXOUSqf_normal.jpg"
"Ted Lieu","Calif.",21,428,"5.6%","9.6%","Ted","","Lieu","D","House","https://projects.propublica.org/represent/members/L000582-ted-lieu","https://twitter.com/RepTedLieu","RepTedLieu","x3044993235","Rep. Ted Lieu","RepTedLieu","Los Angeles, CA & Washington, DC","Official Twitter account for the Office of Rep. @TedLieu, serving #CA33 in the U.S. House of Representatives • https://t.co/cSZYg2t9ap • https://t.co/oA7bA0mWrM","https://t.co/pBjTY8HPFz",FALSE,96954,5250,956,3747,363,2015-02-19 20:08:54,TRUE,"https://t.co/pBjTY8HPFz","http://www.lieu.house.gov","en","https://pbs.twimg.com/profile_banners/3044993235/1517513779","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/847301145571639296/mOv9vxTq_normal.jpg"
"Daniel Lipinski","Ill.",16,296,"11.7%","0.8%","Daniel","","Lipinski","D","House","https://projects.propublica.org/represent/members/L000563-daniel-lipinski","https://twitter.com/RepLipinski","RepLipinski","x1009269193","Rep. Daniel Lipinski","RepLipinski","","Proudly representing the people of Illinois' 3rd Congressional District. Follow me on Facebook at http://t.co/The2w76j","http://t.co/CHbyJlgm",FALSE,11101,891,567,2081,622,2012-12-13 17:03:06,TRUE,"http://t.co/CHbyJlgm","http://www.lipinski.house.gov/","en","https://pbs.twimg.com/profile_banners/1009269193/1374164575","http://pbs.twimg.com/profile_background_images/378800000027020768/29b954dc365051bcbbf37ac39dc5a466.jpeg","http://pbs.twimg.com/profile_images/2971346902/d1cb42b1effd617fc324380327c90c99_normal.jpeg"
"Frank A. LoBiondo","N.J.",7,162,"17.1%","1.0%","Frank","A.","LoBiondo","R","House","https://projects.propublica.org/represent/members/L000554-frank-a-lobiondo","https://twitter.com/RepLoBiondo","RepLoBiondo","x241207373","Frank LoBiondo","RepLoBiondo","#SouthJersey","Congressman proudly representing New Jersey's 2nd District. Chairman of House Aviation Subcommittee & CIA Subcommittee","https://t.co/eXru2lZUQH",FALSE,15381,240,821,4120,344,2011-01-21 18:28:47,TRUE,"https://t.co/eXru2lZUQH","http://www.lobiondo.house.gov","en","https://pbs.twimg.com/profile_banners/241207373/1414343407","http://pbs.twimg.com/profile_background_images/639763527/rmww49dpyi64fexbqlyh.jpeg","http://pbs.twimg.com/profile_images/913374717247201280/hhShgp5L_normal.jpg"
"Dave Loebsack","Iowa",17,284,"8.9%","1.8%","Dave","","Loebsack","D","House","https://projects.propublica.org/represent/members/L000565-dave-loebsack","https://twitter.com/DaveLoebsack","DaveLoebsack","x510516465","Dave Loebsack","daveloebsack","Iowa's 2nd District","Fighting for the hardworking people of Iowa",NA,FALSE,7009,579,512,919,29,2012-03-01 16:52:06,TRUE,NA,NA,"en","https://pbs.twimg.com/profile_banners/510516465/1360003545","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/880546146153889792/TGLWXSy-_normal.jpg"
"Zoe Lofgren","Calif.",14,527,"6.0%","1.9%","Zoe","","Lofgren","D","House","https://projects.propublica.org/represent/members/L000397-zoe-lofgren","https://twitter.com/RepZoeLofgren","RepZoeLofgren","x267938462","Rep. Zoe Lofgren","RepZoeLofgren","","Member of Congress Proudly Representing CA's 19th Congressional District in Silicon Valley's cities of San Jose, Morgan Hill & Gilroy","http://t.co/gxyqi3ANcp",FALSE,32313,106,982,2061,19,2011-03-17 21:06:21,TRUE,"http://t.co/gxyqi3ANcp","http://lofgren.house.gov","en","https://pbs.twimg.com/profile_banners/267938462/1392215420","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/510125443094024192/eVbv3QDN_normal.jpeg"
"Billy Long","Mo.",10,139,"3.2%","12.2%","Billy","","Long","R","House","https://projects.propublica.org/represent/members/L000576-billy-long","https://twitter.com/USRepLong","USRepLong","x1444015610","U.S. Rep. Billy Long","USRepLong","","Representing Missouri’s 7th District in the United States Congress Member of the House Energy and Commerce Committee","https://t.co/uG5DCdtUfQ",FALSE,14775,4436,516,5991,186,2013-05-20 15:02:21,TRUE,"https://t.co/uG5DCdtUfQ","http://long.house.gov","en","https://pbs.twimg.com/profile_banners/1444015610/1369083530","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/931238240396423168/Zew9SE9S_normal.jpg"
"Barry Loudermilk","Ga.",8,143,"2.9%","9.3%","Barry","","Loudermilk","R","House","https://projects.propublica.org/represent/members/L000583-barry-loudermilk","https://twitter.com/RepLoudermilk","RepLoudermilk","x2914163523","Barry Loudermilk","RepLoudermilk","","Rep. Barry Loudermilk represents Georgia's 11th Congressional District, which includes all of Bartow and Cherokee counties and portions of Cobb and Fulton.","https://t.co/FWd4vPQ7Po",FALSE,10053,1555,374,1665,397,2014-12-10 18:53:17,TRUE,"https://t.co/FWd4vPQ7Po","https://loudermilk.house.gov/","en","https://pbs.twimg.com/profile_banners/2914163523/1426885150","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/578949791146725376/LSA2VpBg_normal.jpeg"
"Mia Love","Utah",16,160,"3.7%","0.9%","Mia","","Love","R","House","https://projects.propublica.org/represent/members/L000584-mia-love","https://twitter.com/repmialove","repmialove","x2976598347","Rep. Mia Love","RepMiaLove","Saratoga Springs, UT","Official account for Congresswoman Mia Love, Utah's 4th District. 
Use of this page is subject to our guidelines, which are available at https://t.co/FPQkNcVd05","https://t.co/FPQkNcVd05",FALSE,32965,240,583,1209,82,2015-01-13 15:44:28,TRUE,"https://t.co/FPQkNcVd05","http://love.house.gov","en","https://pbs.twimg.com/profile_banners/2976598347/1496062057","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/674678985817591808/UpMtuY0Q_normal.jpg"
"Alan Lowenthal","Calif.",13,427,"5.2%","3.4%","Alan","","Lowenthal","D","House","https://projects.propublica.org/represent/members/L000579-alan-lowenthal","https://twitter.com/RepLowenthal","RepLowenthal","x1055730738","Rep. Alan Lowenthal","RepLowenthal","Long Beach, CA","Proudly serving California's 47th Congressional District. http://t.co/pHmhAyCM6J","http://t.co/0MV3JJn9EM",FALSE,23753,3279,734,3115,303,2013-01-02 18:11:33,TRUE,"http://t.co/0MV3JJn9EM","http://lowenthal.house.gov","en","https://pbs.twimg.com/profile_banners/1055730738/1438891006","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/523118825928015873/_KcBsyJZ_normal.jpeg"
"Nita M. Lowey","N.Y.",15,190,"5.1%","0.5%","Nita","M.","Lowey","D","House","https://projects.propublica.org/represent/members/L000480-nita-m-lowey","https://twitter.com/NitaLowey","NitaLowey","x221792092","Nita Lowey","NitaLowey","New York and Washington, D.C.","Proudly representing NY's 17th District. RM on House Approps Committee (@AppropsDems). RTs/follows ≠ endorsements. Newsletter sign-up: https://t.co/JSmr63CIAQ","http://t.co/XtYmMrkgPh",FALSE,24648,1066,914,2786,73,2010-12-01 16:36:35,TRUE,"http://t.co/XtYmMrkgPh","http://lowey.house.gov/","en","https://pbs.twimg.com/profile_banners/221792092/1517850504","http://pbs.twimg.com/profile_background_images/378800000087242236/7fa6e20b224b057e1070152a80214457.png","http://pbs.twimg.com/profile_images/418870171315339265/l2YZIdOP_normal.jpeg"
"Frank D. Lucas","Okla.",4,96,"3.6%","0.9%","Frank","D.","Lucas","R","House","https://projects.propublica.org/represent/members/L000491-frank-d-lucas","https://twitter.com/RepFrankLucas","RepFrankLucas","x242772524","Frank Lucas","RepFrankLucas","","Fifth generation Oklahoman proudly representing the Third Congressional District of Oklahoma.","http://t.co/skfi9SUpUi",FALSE,11546,241,429,651,6,2011-01-25 15:24:07,TRUE,"http://t.co/skfi9SUpUi","http://www.lucas.house.gov","en","https://pbs.twimg.com/profile_banners/242772524/1401460311","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/628275690253774848/4zKOn1iP_normal.png"
"Blaine Luetkemeyer","Mo.",14,176,"2.9%","0.8%","Blaine","","Luetkemeyer","R","House","https://projects.propublica.org/represent/members/L000569-blaine-luetkemeyer","https://twitter.com/RepBlainePress","RepBlainePress","x1849261916","Blaine Luetkemeyer","RepBlainePress","Missouri's 3rd District","Proudly serving Missouri's 3rd Congressional District. House Financial Services and House Small Business Committee member.","https://t.co/HAAAI7JpAI",FALSE,9352,264,423,1644,519,2013-09-09 19:53:08,TRUE,"https://t.co/HAAAI7JpAI","http://luetkemeyer.house.gov/","en","https://pbs.twimg.com/profile_banners/1849261916/1485281488","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/378800000438535060/543388ceecdec942e3acc30dbeaa26c7_normal.jpeg"
"Ben Ray Lujan","N.M.",29,206,"4.6%","0.3%","Ben","Ray","Lujan","D","House","https://projects.propublica.org/represent/members/L000570-ben-ray-luj%C3%A1n","https://twitter.com/RepBenRayLujan","RepBenRayLujan","x19318314","Ben Ray Lujan","repbenraylujan","","Proudly Representing New Mexico’s 3rd Congressional District. @EnergyCommerce Committee, and Member of @HispanicCaucus. Follows, replies & RTs ≠ endorsement.","http://t.co/HYE2dXCzKg",FALSE,16714,681,1056,1638,80,2009-01-22 01:00:32,TRUE,"http://t.co/HYE2dXCzKg","http://www.lujan.house.gov","en","https://pbs.twimg.com/profile_banners/19318314/1513782255","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/730866698241343491/H0jxDdR4_normal.jpg"
"Stephen F. Lynch","Mass.",19,232,"7.4%","2.5%","Stephen","F.","Lynch","D","House","https://projects.propublica.org/represent/members/L000562-stephen-f-lynch","https://twitter.com/RepStephenLynch","RepStephenLynch","x310310133","Rep. Stephen Lynch","RepStephenLynch","Washington, D.C. / Boston, MA","The official Twitter account of Congressman Stephen F. Lynch. Proudly serving the 8th Congressional District of Massachusetts.","http://t.co/EeBu3zBUBI",FALSE,16067,385,657,3179,182,2011-06-03 14:48:36,TRUE,"http://t.co/EeBu3zBUBI","http://lynch.house.gov/","en","https://pbs.twimg.com/profile_banners/310310133/1435769017","http://pbs.twimg.com/profile_background_images/730271402/2c971c93c09c11196fa2dc091a901c31.jpeg","http://pbs.twimg.com/profile_images/523121530155175937/H7aakruP_normal.jpeg"
"Tom MacArthur","N.J.",12,181,"11.4%","1.4%","Tom","","MacArthur","R","House","https://projects.propublica.org/represent/members/M001193-tom-macarthur","https://twitter.com/RepTomMacArthur","RepTomMacArthur","x2962994194","Tom MacArthur","RepTomMacArthur","","Congressman for New Jersey's Third Congressional District","http://t.co/jpK6IZgOJH",FALSE,11872,659,448,1855,476,2015-01-05 23:22:19,TRUE,"http://t.co/jpK6IZgOJH","http://macarthur.house.gov","en","https://pbs.twimg.com/profile_banners/2962994194/1463087804","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/656481870151028736/Yks_-3bH_normal.jpg"
"Sean Patrick Maloney","N.Y.",25,303,"8.7%","1.3%","Sean","Patrick","Maloney [NY18]","D","House","https://projects.propublica.org/represent/members/M001185-sean-patrick-maloney","https://twitter.com/RepSeanMaloney","RepSeanMaloney","x1072467470","Sean Patrick Maloney","RepSeanMaloney","Cold Spring, NY","Proud to represent New York's 18th Congressional District","http://t.co/O14V3nEA",FALSE,24954,967,776,4004,1328,2013-01-09 01:00:33,TRUE,"http://t.co/O14V3nEA","http://seanmaloney.house.gov/","en","https://pbs.twimg.com/profile_banners/1072467470/1490728634","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/954056209216176128/0--KKfKn_normal.jpg"
"Carolyn B. Maloney","N.Y.",34,284,"5.2%","4.8%","Carolyn","B.","Maloney [NY12]","D","House","https://projects.propublica.org/represent/members/M000087-carolyn-b-maloney","https://twitter.com/RepMaloney","RepMaloney","x258900199","Carolyn  B. Maloney","RepMaloney","New York City","New York's 12th Congressional District - Manhattan, Brooklyn & Queens","https://t.co/EhTt891RCX",FALSE,25237,3322,1076,5951,2562,2011-02-28 19:06:50,TRUE,"https://t.co/EhTt891RCX","http://maloney.house.gov","en","https://pbs.twimg.com/profile_banners/258900199/1517851408","http://pbs.twimg.com/profile_background_images/225099462/cbm_creditcard_4.JPG","http://pbs.twimg.com/profile_images/842059480842047488/j3HHDZiW_normal.jpg"
"Kenny Marchant","Texas",9,132,"4.5%","4.8%","Kenny","","Marchant","R","House","https://projects.propublica.org/represent/members/M001158-kenny-marchant","https://twitter.com/RepKenMarchant","RepKenMarchant","x23976316","Kenny Marchant","RepKenMarchant","Irving and Washington, D.C.","Serving the 24th Congressional District of Texas | Member of @WaysandMeansGOP and House Ethics Committee","http://t.co/oo2nzXGA8N",FALSE,23545,2151,1245,5071,65,2009-03-12 16:19:18,TRUE,"http://t.co/oo2nzXGA8N","http://marchant.house.gov","en","https://pbs.twimg.com/profile_banners/23976316/1355502135","http://pbs.twimg.com/profile_background_images/123226801/Twitter-Background-4.jpg","http://pbs.twimg.com/profile_images/2645758686/89e205cff6e2c817ea71dfde513483f3_normal.jpeg"
"Tom Marino","Pa.",18,144,"4.8%","10.4%","Tom","","Marino","R","House","https://projects.propublica.org/represent/members/M001179-tom-marino","https://twitter.com/RepTomMarino","RepTomMarino","x240363117","Rep. Tom Marino","RepTomMarino","Pennsylvania","Proud to serve citizens of PA-10. Member on @HouseForeign @HouseHomeland @HouseJudiciary & Vice President of @NATO Parliamentary Assembly","http://t.co/vUAMh0aOOs",FALSE,20970,934,886,2895,413,2011-01-19 19:11:27,TRUE,"http://t.co/vUAMh0aOOs","http://marino.house.gov","en","https://pbs.twimg.com/profile_banners/240363117/1461848448","http://pbs.twimg.com/profile_background_images/623483778409832448/FOP39WJU.jpg","http://pbs.twimg.com/profile_images/704700495730974720/4K03J5FW_normal.jpg"
"Roger Marshall","Kan.",9,185,"3.8%","0.3%","Roger","","Marshall","R","House","https://projects.propublica.org/represent/members/M001198-roger-marshall","https://twitter.com/RogerMarshallMD","RogerMarshallMD","x1240107944","Dr. Roger Marshall","RogerMarshallMD","Great Bend, KS","Husband. Father. Grandfather. OB/GYN. Cattle feeder. Congressman #KS01",NA,FALSE,3487,192,132,1171,210,2013-03-03 23:50:35,TRUE,NA,NA,"en","https://pbs.twimg.com/profile_banners/1240107944/1483490647","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/798553908645941248/4yew8Qaz_normal.jpg"
"Thomas Massie","Ky.",6,106,"18.0%","0.9%","Thomas","","Massie","R","House","https://projects.propublica.org/represent/members/M001184-thomas-massie","https://twitter.com/RepThomasMassie","RepThomasMassie","x975200486","Thomas Massie","RepThomasMassie","","U.S. Representative for Kentucky's 4th District, MIT '93 SB, '96 SM","https://t.co/WWJJaM6jJD",FALSE,40983,652,1089,2565,2809,2012-11-28 02:33:14,TRUE,"https://t.co/WWJJaM6jJD","http://massie.house.gov/","en","https://pbs.twimg.com/profile_banners/975200486/1367276184","http://pbs.twimg.com/profile_background_images/855877392/1553f376c7e913278cb2691aed5cc4aa.jpeg","http://pbs.twimg.com/profile_images/3593159634/e158b5452b80aa99e9d1c2efd0fc2432_normal.jpeg"
"Brian Mast","Fla.",9,153,"10.1%","0.9%","Brian","","Mast","R","House","https://projects.propublica.org/represent/members/M001199-brian-mast","https://twitter.com/repbrianmast","repbrianmast","x814103950404239360","Rep. Brian Mast","RepBrianMast","","Proud husband, father of 3 & Army veteran.  Humbly serving the 18th Congressional District of Florida. Please contact me if you need assistance.","https://t.co/FobaV8QhPg",FALSE,5853,471,216,725,8,2016-12-28 13:41:21,TRUE,"https://t.co/FobaV8QhPg","https://mast.house.gov/","en","https://pbs.twimg.com/profile_banners/814103950404239360/1491832654",NA,"http://pbs.twimg.com/profile_images/816019324381122560/NZ8G8uHO_normal.jpg"
"Doris Matsui","Calif.",4,297,"5.1%","1.6%","Doris","","Matsui","D","House","https://projects.propublica.org/represent/members/M001163-doris-matsui","https://twitter.com/DorisMatsui","DorisMatsui","x38254095","Rep. Doris Matsui","DorisMatsui","Sacramento, CA","Representing California's 6th Congressional District - including the capital city of Sacramento. Member of the Energy and Commerce Committee.","http://t.co/dt820eUUHc",FALSE,29497,8279,984,2654,131,2009-05-06 19:20:50,TRUE,"http://t.co/dt820eUUHc","http://www.matsui.house.gov","en",NA,"http://pbs.twimg.com/profile_background_images/754518099/4a78f4e60385da28c2f1de27c801ace3.jpeg","http://pbs.twimg.com/profile_images/644563582294757376/UJMwQIXY_normal.jpg"
"Kevin McCarthy","Calif.",12,17,"2.3%","1.0%","Kevin","","McCarthy","R","House","https://projects.propublica.org/represent/members/M001165-kevin-mccarthy","https://twitter.com/GOPLeader","GOPLeader","x19739126","Kevin McCarthy","GOPLeader","Bakersfield, CA","I serve as Majority Leader and Representative of California's 23rd district in the U.S. House of Representatives.","https://t.co/8SyezFY4VS",FALSE,144477,1444,3145,9180,1441,2009-01-29 22:28:48,TRUE,"https://t.co/8SyezFY4VS","http://www.majorityleader.gov","en","https://pbs.twimg.com/profile_banners/19739126/1487260468","http://pbs.twimg.com/profile_background_images/640120765/q4o65dnzaq6wuctbur5l.jpeg","http://pbs.twimg.com/profile_images/965985344205344768/RmGD-tXZ_normal.jpg"
"Michael McCaul","Texas",22,194,"2.5%","2.7%","Michael","","McCaul","R","House","https://projects.propublica.org/represent/members/M001157-michael-mccaul","https://twitter.com/RepMcCaul","RepMcCaul","x26424123","Michael McCaul","RepMcCaul","Texas' 10th District","News from Congressman Michael McCaul (R-TX 10) and his Press Office","https://t.co/bxJlTs1D8b",FALSE,23780,345,1192,3124,233,2009-03-25 03:54:11,TRUE,"https://t.co/bxJlTs1D8b","http://www.house.gov/mccaul","en","https://pbs.twimg.com/profile_banners/26424123/1508971098","http://pbs.twimg.com/profile_background_images/7873445/House_5kids.jpg","http://pbs.twimg.com/profile_images/378800000545299425/42711256d5e2644c778936f755b986cd_normal.jpeg"
"Tom McClintock","Calif.",9,148,"3.3%","1.3%","Tom","","McClintock","R","House","https://projects.propublica.org/represent/members/M001177-tom-mcclintock","https://twitter.com/RepMcClintock","RepMcClintock","x50152441","Tom McClintock","RepMcClintock","Washington, DC","United States Representative, 4th District of California","http://t.co/M52pLVZcTJ",FALSE,12836,0,1105,371,1,2009-06-24 00:21:07,TRUE,"http://t.co/M52pLVZcTJ","http://mcclintock.house.gov/","en",NA,"http://pbs.twimg.com/profile_background_images/45931037/gr_ph_cap30.jpg","http://pbs.twimg.com/profile_images/416902006/McClintockphoto1_normal.jpg"
"Betty McCollum","Minn.",4,391,"5.9%","1.1%","Betty","","McCollum","D","House","https://projects.propublica.org/represent/members/M001143-betty-mccollum","https://twitter.com/BettyMcCollum04","BettyMcCollum04","x516880804","Rep. Betty McCollum","BettyMcCollum04","Minnesota","Proudly representing Minnesota's Fourth District in the United States House of Representatives.","https://t.co/EjwVeyAV1e",FALSE,23708,1034,765,5770,585,2012-03-06 20:52:11,TRUE,"https://t.co/EjwVeyAV1e","http://mccollum.house.gov/","en","https://pbs.twimg.com/profile_banners/516880804/1468009995","http://pbs.twimg.com/profile_background_images/442880913/1024px-Stpaul-minneapolis.jpg","http://pbs.twimg.com/profile_images/937070688346759168/1U5lGi04_normal.jpg"
"A. Donald McEachin","Va.",7,203,"5.8%","4.4%","A.","Donald","McEachin","D","House","https://projects.propublica.org/represent/members/M001200-a-donald-mceachin","https://twitter.com/RepMcEachin","RepMcEachin","x816181091673448448","Rep. Donald McEachin","RepMcEachin","","Father, husband & Progressive Democrat in Congress. Proudly representing VA’s Fighting 4th Congressional District. Member of @HASCDemocrats & @NRDems.","https://t.co/IsHgFCD4gT",FALSE,4551,1136,205,1635,256,2017-01-03 07:15:10,TRUE,"https://t.co/IsHgFCD4gT","http://mceachin.house.gov","en","https://pbs.twimg.com/profile_banners/816181091673448448/1514915855","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/948252111514546176/9UnTWRH__normal.jpg"
